================================================================================
股票分析结果 - 按性价比排序
================================================================================
分析时间: 2025-09-12 20:02:08
总股票数量: 3455 (沪深: 持续五年盈利， 平均ROE大于3% )  
筛选后股票数量: 2840 (市盈率 小于 200 ; 股息率 大于 0.1% ;  市净率 小于33  ) 
输出排名1500只股票
================================================================================

排名,代码,公司名称,行业,ROE20年报,ROE21年报,ROE22年报,ROE23年报,ROE24年报,ROE25半年报,,平均ROE,,市盈率动,,股息率TTM,,市净率,,性价比
1330,'688550,瑞联新材,电子化学品,12.76,8.67,8.53,4.54,8.52,10.70,平均,8.95,市盈,24.35,股息,1.51,市净,2.60,价值,0.630
1331,'300636,同和药业,化学制药,9.43,9.55,9.18,6.06,4.70,5.00,平均,7.32,市盈,32.71,股息,0.44,市净,1.63,价值,0.629
1332,'688076,ST诺泰,化学制药,13.73,7.97,6.94,8.26,16.93,22.06,平均,12.65,市盈,21.29,股息,1.53,市净,4.44,价值,0.629
1333,'001380,华纬科技,通用设备,17.93,13.51,22.02,14.73,14.19,14.54,平均,16.15,市盈,28.21,股息,0.77,市净,4.04,价值,0.629
1334,'605589,圣泉集团,化学制品,16.86,10.55,8.54,8.97,8.62,10.02,平均,10.59,市盈,27.22,股息,1.71,市净,2.74,价值,0.628
1335,'600032,浙江新能,电力行业,4.42,9.42,9.31,5.78,4.61,4.64,平均,6.36,市盈,31.66,股息,0.92,市净,1.45,价值,0.628
1336,'300976,达瑞电子,消费电子,28.45,9.65,6.42,2.31,7.32,7.72,平均,10.31,市盈,31.07,股息,1.28,市净,2.39,价值,0.628
1337,'603206,嘉环科技,通信服务,27.72,26.60,12.83,8.68,3.15,4.04,平均,13.84,市盈,59.19,股息,1.08,市净,2.37,价值,0.628
1338,'300002,神州泰岳,游戏,9.55,9.36,11.82,16.76,22.15,14.02,平均,13.94,市盈,26.66,股息,0.72,市净,3.69,价值,0.627
1339,'300685,艾德生物,医疗器械,17.84,19.19,18.42,16.33,14.37,19.84,平均,17.67,市盈,25.00,股息,1.24,市净,5.01,价值,0.627
1340,'603066,音飞储存,物流行业,9.36,11.56,11.04,10.79,3.63,8.84,平均,9.20,市盈,27.39,股息,0.45,市净,2.38,价值,0.627
1341,'603081,大丰实业,专用设备,14.58,16.03,10.55,3.52,2.25,4.94,平均,8.64,市盈,38.04,股息,0.98,市净,1.77,价值,0.627
1342,'603439,贵州三力,中药,10.98,15.27,17.74,21.45,17.65,10.58,平均,15.61,市盈,31.80,股息,2.64,市净,3.57,价值,0.626
1343,'300371,汇中股份,仪器仪表,16.64,17.79,11.28,9.99,5.26,7.36,平均,11.39,市盈,34.11,股息,0.63,市净,2.48,价值,0.626
1344,'601133,柏诚股份,工程建设,14.47,15.62,21.55,9.44,7.48,5.70,平均,12.38,市盈,41.80,股息,1.59,市净,2.42,价值,0.626
1345,'603041,美思德,化学制品,13.24,7.07,6.69,7.78,4.36,4.32,平均,7.24,市盈,35.48,股息,0.95,市净,1.54,价值,0.626
1346,'688026,洁特生物,塑料制品,16.34,19.39,8.39,3.03,6.18,7.66,平均,10.17,市盈,29.35,股息,0.38,市净,2.48,价值,0.625
1347,'002947,恒铭达,消费电子,8.50,2.19,10.92,14.38,18.03,14.64,平均,11.44,市盈,23.37,股息,1.40,市净,3.55,价值,0.625
1348,'603898,好莱客,装修建材,10.71,2.46,15.12,7.12,2.67,1.56,平均,6.61,市盈,67.64,股息,0.73,市净,1.10,价值,0.625
1349,'300019,硅宝科技,化学制品,20.88,14.68,11.76,13.68,9.58,11.78,平均,13.73,市盈,28.77,股息,1.33,市净,3.41,价值,0.625
1350,'603158,腾龙股份,汽车零部件,13.72,6.55,6.48,9.66,11.55,8.00,平均,9.33,市盈,28.96,股息,1.49,市净,2.31,价值,0.624
1351,'600835,上海机电,专用设备,9.69,6.71,7.78,7.59,6.91,7.04,平均,7.62,市盈,27.85,股息,1.57,市净,1.95,价值,0.624
1352,'000718,苏宁环球,房地产开发,12.75,7.07,3.98,1.93,1.76,2.90,平均,5.07,市盈,36.58,股息,3.02,市净,1.06,价值,0.624
1353,'002422,科伦药业,化学制药,6.25,8.07,11.70,14.07,13.51,8.70,平均,10.38,市盈,29.76,股息,2.05,市净,2.52,价值,0.624
1354,'601456,国联民生,证券,6.41,7.27,4.62,3.89,2.19,5.04,平均,4.90,市盈,28.20,股息,0.50,市净,1.24,价值,0.624
1355,'601788,光大证券,证券,4.74,6.43,5.27,6.91,4.58,5.00,平均,5.49,市盈,26.34,股息,1.03,市净,1.49,价值,0.624
1356,'301080,百普赛斯,医疗服务,78.63,27.41,8.13,5.98,4.80,6.40,平均,21.89,市盈,59.05,股息,0.85,市净,3.79,价值,0.623
1357,'600633,浙数文化,游戏,6.23,5.94,5.39,6.92,5.27,7.40,平均,6.19,市盈,24.51,股息,1.71,市净,1.82,价值,0.623
1358,'003020,立方制药,化学制药,21.14,13.95,15.13,14.40,9.33,10.18,平均,14.02,市盈,31.66,股息,1.67,市净,3.25,价值,0.623
1359,'603305,旭升集团,汽车零部件,12.53,12.09,16.31,12.07,6.48,5.88,平均,10.89,市盈,36.99,股息,2.44,市净,2.29,价值,0.622
1360,'688338,赛科希德,医疗器械,8.71,7.04,7.13,7.54,6.91,5.80,平均,7.19,市盈,29.93,股息,1.22,市净,1.74,价值,0.622
1361,'688036,传音控股,消费电子,28.90,32.20,16.78,31.08,28.35,11.78,平均,24.85,市盈,40.60,股息,2.66,市净,4.97,价值,0.622
1362,'000559,万向钱潮,汽车零部件,7.95,8.05,9.48,9.52,10.65,11.60,平均,9.54,市盈,24.28,股息,2.29,市净,2.85,价值,0.622
1363,'600195,中牧股份,农药兽药,9.61,10.84,10.60,7.46,1.29,2.94,平均,7.12,市盈,46.09,股息,0.31,市净,1.35,价值,0.622
1364,'003002,壶化股份,化学制品,13.09,7.82,11.22,16.85,10.47,13.42,平均,12.15,市盈,25.66,股息,0.61,市净,3.41,价值,0.621
1365,'000737,北方铜业,有色金属,19.42,16.54,12.33,12.97,11.96,15.10,平均,14.72,市盈,26.65,股息,0.81,市净,3.98,价值,0.621
1366,'301233,盛帮股份,橡胶制品,26.54,19.24,7.72,7.17,9.38,9.36,平均,13.23,市盈,32.48,股息,0.93,市净,3.03,价值,0.621
1367,'002419,天虹股份,商业百货,3.74,5.50,2.97,5.51,1.86,7.38,平均,4.49,市盈,21.62,股息,1.05,市净,1.59,价值,0.621
1368,'002687,乔治白,纺织服装,11.96,15.00,9.00,14.94,6.17,2.00,平均,9.85,市盈,80.78,股息,4.25,市净,1.58,价值,0.621
1369,'300881,盛德鑫泰,钢铁行业,10.37,6.92,9.11,13.72,21.78,15.44,平均,12.89,市盈,23.93,股息,2.72,市净,3.94,价值,0.621
1370,'002673,西部证券,证券,6.18,5.31,1.59,4.24,4.95,5.38,平均,4.61,市盈,25.00,股息,1.14,市净,1.34,价值,0.620
1371,'000823,超声电子,电子元件,8.50,9.35,9.64,4.31,4.60,4.78,平均,6.86,市盈,32.18,股息,1.45,市净,1.58,价值,0.620
1372,'002040,南京港,航运港口,4.72,5.12,4.72,5.34,4.76,5.38,平均,5.01,市盈,26.13,股息,0.99,市净,1.39,价值,0.619
1373,'600406,国电南瑞,电网设备,15.06,15.70,16.09,16.06,15.87,11.74,平均,15.09,市盈,30.25,股息,2.56,市净,3.67,价值,0.618
1374,'603191,望变电气,电网设备,16.64,17.47,16.28,10.02,2.72,4.48,平均,11.27,市盈,47.91,股息,0.32,市净,2.12,价值,0.618
1375,'301063,海锅股份,风电设备,22.59,13.58,9.43,4.37,2.17,4.36,平均,9.42,市盈,42.88,股息,0.54,市净,1.85,价值,0.618
1376,'688314,康拓医疗,医疗器械,23.93,20.84,14.64,13.46,14.37,16.72,平均,17.33,市盈,27.95,股息,0.95,市净,4.52,价值,0.618
1377,'301278,快可电子,光伏设备,20.71,18.20,19.29,17.69,8.08,1.98,平均,14.33,市盈,117.37,股息,1.48,市净,2.19,价值,0.617
1378,'002991,甘源食品,食品饮料,19.53,10.66,10.73,20.37,21.58,8.52,平均,15.23,市盈,35.96,股息,4.11,市净,3.30,价值,0.616
1379,'301608,博实结,计算机设备,21.66,31.69,20.95,18.97,12.13,10.48,平均,19.31,市盈,38.82,股息,0.90,市净,4.01,价值,0.616
1380,'688379,华光新材,通用设备,10.01,5.01,0.96,4.55,8.41,23.42,平均,8.73,市盈,18.80,股息,0.54,市净,4.21,价值,0.616
1381,'605050,福然德,物流行业,14.15,11.30,9.55,10.28,7.46,7.14,平均,9.98,市盈,32.36,股息,1.74,市净,2.32,价值,0.616
1382,'603238,诺邦股份,美容护理,26.50,8.12,2.98,6.23,6.93,9.18,平均,9.99,市盈,28.15,股息,1.45,市净,2.60,价值,0.616
1383,'600635,大众公用,燃气,6.23,3.52,-3.96,2.57,2.78,7.64,平均,3.13,市盈,19.19,股息,0.83,市净,1.44,价值,0.616
1384,'688616,西力科技,电网设备,17.25,10.79,8.57,9.55,12.80,9.56,平均,11.42,市盈,29.25,股息,2.28,市净,2.88,价值,0.616
1385,'600085,同仁堂,中药,10.82,12.01,12.72,13.42,11.49,13.98,平均,12.41,市盈,25.52,股息,2.84,市净,3.59,价值,0.614
1386,'003037,三和管桩,水泥建材,28.81,4.83,8.92,3.75,0.91,4.78,平均,8.67,市盈,38.27,股息,0.59,市净,1.82,价值,0.614
1387,'600229,城市传媒,文化传媒,8.65,9.39,11.85,13.05,2.64,2.52,平均,8.02,市盈,55.86,股息,1.03,市净,1.44,价值,0.613
1388,'002270,华明装备,电网设备,11.43,15.07,11.01,16.05,18.74,21.74,平均,15.67,市盈,22.74,股息,2.54,市净,5.30,价值,0.613
1389,'601388,怡球资源,有色金属,15.45,23.89,9.43,3.12,0.43,1.32,平均,8.94,市盈,107.10,股息,0.63,市净,1.39,价值,0.613
1390,'603328,依顿电子,电子元件,6.39,4.50,7.72,9.61,11.19,12.52,平均,8.65,市盈,23.31,股息,1.63,市净,2.83,价值,0.613
1391,'001299,美能能源,燃气,18.14,16.21,11.78,6.45,6.71,7.78,平均,11.18,市盈,31.38,股息,4.64,市净,2.69,价值,0.612
1392,'301179,泽宇智能,软件开发,38.03,32.33,10.90,11.24,9.23,2.90,平均,17.44,市盈,93.25,股息,2.45,市净,2.78,价值,0.612
1393,'002101,广东鸿图,汽车零部件,3.46,6.42,9.57,7.19,5.32,2.90,平均,5.81,市盈,40.41,股息,2.25,市净,1.20,价值,0.611
1394,'002334,英威腾,专用设备,8.42,10.04,13.10,14.85,10.18,8.26,平均,10.81,市盈,31.50,股息,0.63,市净,2.60,价值,0.611
1395,'603132,金徽股份,有色金属,22.72,23.05,15.31,10.60,14.79,15.26,平均,16.96,市盈,28.53,股息,2.64,市净,4.44,价值,0.611
1396,'003018,金富科技,塑料制品,11.08,9.45,7.72,7.71,9.24,6.30,平均,8.58,市盈,31.97,股息,2.46,市净,2.05,价值,0.610
1397,'600429,三元股份,食品饮料,1.90,5.48,0.70,4.78,1.09,7.22,平均,3.53,市盈,20.50,股息,0.24,市净,1.45,价值,0.610
1398,'603337,杰克科技,专用设备,11.28,15.14,13.54,12.36,17.57,20.70,平均,15.10,市盈,23.75,股息,1.70,市净,4.86,价值,0.610
1399,'002722,物产金轮,纺织服装,1.77,6.56,5.08,5.17,6.14,4.62,平均,4.89,市盈,27.97,股息,1.41,市净,1.31,价值,0.610
1400,'301528,多浦乐,仪器仪表,33.90,24.98,25.87,10.40,3.49,2.52,平均,16.86,市盈,105.22,股息,0.25,市净,2.65,价值,0.609
1401,'601969,海南矿业,钢铁行业,3.62,18.73,10.32,9.60,10.44,7.94,平均,10.11,市盈,31.13,股息,1.14,市净,2.47,价值,0.609
1402,'301298,东利机械,汽车零部件,10.27,14.22,8.25,9.72,6.94,9.90,平均,9.88,市盈,27.09,股息,1.75,市净,2.73,价值,0.609
1403,'600509,天富能源,电力行业,0.82,-0.76,-3.42,6.57,3.29,8.00,平均,2.42,市盈,17.89,股息,0.69,市净,1.41,价值,0.608
1404,'603351,威尔药业,化学制药,7.93,7.63,6.64,7.39,8.94,8.38,平均,7.82,市盈,26.37,股息,1.41,市净,2.23,价值,0.608
1405,'688029,南微医学,医疗器械,10.36,11.81,10.81,14.25,14.85,18.22,平均,13.38,市盈,23.89,股息,1.62,市净,4.31,价值,0.608
1406,'688533,上声电子,汽车零部件,10.79,6.63,8.11,13.14,16.63,10.38,平均,10.95,市盈,27.81,股息,1.55,市净,2.96,价值,0.607
1407,'603444,吉比特,游戏,31.03,35.97,32.49,26.04,19.79,25.08,平均,28.40,市盈,29.72,股息,1.88,市净,7.24,价值,0.607
1408,'001318,阳光乳业,食品饮料,19.01,23.22,11.57,8.90,8.22,8.34,平均,13.21,市盈,35.18,股息,1.21,市净,2.98,价值,0.607
1409,'300435,中泰股份,燃气,8.92,10.21,10.43,11.69,-2.54,9.14,平均,7.98,市盈,26.39,股息,1.08,市净,2.28,价值,0.607
1410,'002345,潮宏基,珠宝首饰,4.09,10.12,5.66,9.33,5.45,18.10,平均,8.79,市盈,20.39,股息,2.30,市净,3.71,价值,0.606
1411,'301390,经纬股份,电网设备,27.95,22.95,20.50,7.41,3.71,2.52,平均,14.17,市盈,90.65,股息,0.27,市净,2.30,价值,0.606
1412,'603115,海星股份,电子元件,10.26,17.03,11.45,6.86,8.04,6.42,平均,10.01,市盈,34.33,股息,3.15,市净,2.30,价值,0.606
1413,'600917,重庆燃气,燃气,8.70,9.81,8.24,9.55,6.96,3.68,平均,7.82,市盈,42.88,股息,1.49,市净,1.58,价值,0.606
1414,'688236,春立医疗,医疗器械,30.10,25.98,11.85,9.93,4.37,7.96,平均,15.03,市盈,40.04,股息,0.55,市净,3.15,价值,0.605
1415,'003008,开普检测,专业服务,13.50,6.37,6.69,5.57,7.89,7.54,平均,7.93,市盈,28.03,股息,4.32,市净,2.15,价值,0.605
1416,'689009,九号公司-WD,交运设备,2.94,10.31,9.85,11.50,19.10,36.88,平均,15.10,市盈,19.49,股息,1.68,市净,7.11,价值,0.605
1417,'301323,新莱福,塑料制品,16.61,18.05,14.99,9.01,7.13,6.32,平均,12.02,市盈,39.96,股息,0.98,市净,2.54,价值,0.604
1418,'603678,火炬电子,电子元件,17.84,22.41,16.22,5.97,3.57,9.08,平均,12.51,市盈,34.07,股息,0.34,市净,2.90,价值,0.604
1419,'002517,恺英网络,游戏,6.28,18.46,26.19,28.85,27.05,26.80,平均,22.27,市盈,27.09,股息,0.83,市净,6.27,价值,0.603
1420,'600168,武汉控股,公用事业,5.20,7.45,0.12,2.80,1.68,3.32,平均,3.43,市盈,28.14,股息,0.54,市净,0.93,价值,0.603
1421,'002880,卫光生物,生物制品,12.53,12.21,6.52,11.37,11.99,9.56,平均,10.70,市盈,29.42,股息,0.72,市净,2.79,价值,0.603
1422,'601968,宝钢包装,包装材料,6.80,8.24,7.31,5.74,4.39,4.54,平均,6.17,市盈,32.59,股息,1.32,市净,1.48,价值,0.603
1423,'688408,中信博,光伏设备,19.45,0.61,1.80,12.94,19.72,7.22,平均,10.29,市盈,33.34,股息,2.08,市净,2.43,价值,0.603
1424,'688252,天德钰,半导体,39.90,47.20,11.34,5.99,13.43,13.56,平均,21.90,市盈,36.76,股息,0.26,市净,4.86,价值,0.603
1425,'002057,中钢天源,非金属材料,11.41,8.99,13.80,9.13,5.58,9.30,平均,9.70,市盈,28.72,股息,1.02,市净,2.59,价值,0.602
1426,'603535,嘉诚国际,物流行业,9.68,9.75,7.92,6.92,8.06,8.82,平均,8.53,市盈,26.83,股息,0.49,市净,2.44,价值,0.602
1427,'603061,金海通,半导体,33.30,44.00,30.49,6.84,6.01,11.22,平均,21.98,市盈,42.28,股息,0.16,市净,4.53,价值,0.601
1428,'688376,美埃科技,环保行业,26.48,26.55,20.62,11.14,11.22,10.64,平均,17.78,市盈,37.50,股息,0.37,市净,3.91,价值,0.601
1429,'603806,福斯特,光伏设备,20.92,21.06,12.33,12.52,8.19,6.04,平均,13.51,市盈,43.55,股息,1.57,市净,2.75,价值,0.601
1430,'600649,城投控股,房地产开发,3.77,4.53,3.82,2.00,1.16,1.46,平均,2.79,市盈,40.03,股息,0.82,市净,0.59,价值,0.601
1431,'300787,海能实业,消费电子,9.78,14.61,22.65,7.88,4.73,9.38,平均,11.51,市盈,29.44,股息,1.15,市净,3.02,价值,0.601
1432,'688015,交控科技,交运设备,20.09,18.27,9.71,3.62,3.31,3.98,平均,9.83,市盈,48.16,股息,0.89,市净,1.92,价值,0.601
1433,'301151,冠龙节能,通用设备,23.02,28.39,6.44,4.81,3.66,1.80,平均,11.35,市盈,99.81,股息,1.87,市净,1.83,价值,0.600
1434,'603289,泰瑞机器,专用设备,8.33,11.47,7.31,6.27,5.84,7.88,平均,7.85,市盈,27.83,股息,1.40,市净,2.17,价值,0.600
1435,'002998,优彩资源,化纤行业,13.36,6.96,5.10,8.11,4.89,4.64,平均,7.18,市盈,32.91,股息,6.73,市净,1.72,价值,0.600
1436,'301665,泰禾股份,农药兽药,24.56,21.65,29.28,13.45,9.21,11.44,平均,18.27,市盈,37.67,股息,1.97,市净,4.02,价值,0.600
1437,'301379,天山电子,光学光电子,15.69,26.70,20.07,8.47,11.15,10.74,平均,15.47,市盈,33.57,股息,1.13,市净,3.67,价值,0.600
1438,'301139,元道通信,通信服务,17.40,17.68,10.78,3.68,2.20,1.64,平均,8.90,市盈,89.35,股息,0.15,市净,1.46,价值,0.600
1439,'603075,热威股份,家电行业,17.76,28.24,25.62,19.43,14.75,15.00,平均,20.13,市盈,31.28,股息,2.80,市净,5.04,价值,0.600
1440,'605500,森林包装,造纸印刷,20.25,12.97,6.09,6.57,7.69,2.42,平均,9.33,市盈,67.15,股息,1.49,市净,1.64,价值,0.599
1441,'603025,大豪科技,专用设备,12.23,19.10,22.78,19.01,25.89,32.46,平均,21.91,市盈,23.07,股息,2.11,市净,7.67,价值,0.599
1442,'600510,黑牡丹,房地产开发,9.26,7.24,6.32,3.63,1.20,1.08,平均,4.79,市盈,76.30,股息,0.49,市净,0.81,价值,0.599
1443,'603890,春秋电子,消费电子,14.95,14.45,5.98,1.00,7.56,6.34,平均,8.38,市盈,31.64,股息,1.11,市净,2.09,价值,0.598
1444,'688575,亚辉龙,医疗器械,31.17,17.26,51.65,14.31,11.35,1.90,平均,21.27,市盈,164.60,股息,1.39,市净,3.24,价值,0.598
1445,'603113,金能科技,化学原料,13.70,11.05,2.86,1.57,-0.67,0.62,平均,4.85,市盈,120.77,股息,1.59,市净,0.77,价值,0.596
1446,'301029,怡合达,通用设备,22.07,22.66,20.51,19.16,12.31,13.34,平均,18.34,市盈,33.10,股息,1.53,市净,4.44,价值,0.596
1447,'605089,味知香,食品饮料,38.03,28.98,11.53,10.97,7.09,5.16,平均,16.96,市盈,58.66,股息,1.32,市净,3.11,价值,0.596
1448,'688475,萤石网络,家电行业,47.05,38.88,20.24,11.16,9.41,10.80,平均,22.92,市盈,43.29,股息,1.05,市净,4.74,价值,0.596
1449,'300988,津荣天宇,通用设备,14.25,10.44,9.22,8.36,6.45,9.84,平均,9.76,市盈,28.06,股息,0.69,市净,2.73,价值,0.594
1450,'002972,科安达,交运设备,12.61,12.79,9.85,5.04,7.15,8.32,平均,9.29,市盈,29.58,股息,2.41,市净,2.48,价值,0.594
1451,'301613,新铝时代,汽车零部件,-0.80,7.96,37.63,30.57,21.20,18.06,平均,19.10,市盈,28.78,股息,1.19,市净,5.23,价值,0.594
1452,'301361,众智科技,电网设备,30.82,32.39,17.92,6.99,7.14,7.32,平均,17.10,市盈,47.34,股息,0.40,市净,3.41,价值,0.593
1453,'002772,众兴菌业,农牧饲渔,7.07,1.90,4.93,4.84,3.75,4.14,平均,4.44,市盈,28.74,股息,2.97,市净,1.22,价值,0.593
1454,'601956,东贝集团,家电行业,11.80,1.89,7.34,7.82,5.11,5.38,平均,6.56,市盈,31.03,股息,1.47,市净,1.69,价值,0.593
1455,'600929,雪天盐业,化学原料,3.96,8.22,13.69,10.26,3.96,1.84,平均,6.99,市盈,66.84,股息,1.52,市净,1.24,价值,0.593
1456,'688566,吉贝尔,化学制药,11.62,7.22,9.36,12.22,10.51,12.88,平均,10.63,市盈,25.85,股息,2.00,市净,3.28,价值,0.592
1457,'301157,华塑科技,计算机设备,53.56,27.62,22.35,4.40,3.53,2.18,平均,18.94,市盈,136.34,股息,0.37,市净,2.97,价值,0.592
1458,'002511,中顺洁柔,造纸印刷,19.86,11.82,6.94,6.25,1.43,5.48,平均,8.63,市盈,36.24,股息,0.73,市净,1.99,价值,0.592
1459,'002442,龙星科技,橡胶制品,6.07,12.20,6.72,6.69,7.97,5.18,平均,7.47,市盈,33.89,股息,1.84,市净,1.80,价值,0.592
1460,'002531,天顺风能,风电设备,16.80,18.07,7.84,9.37,2.29,1.20,平均,9.26,市盈,122.86,股息,0.27,市净,1.47,价值,0.591
1461,'603610,麒盛科技,装修建材,9.46,11.62,0.90,6.44,5.01,6.80,平均,6.70,市盈,28.06,股息,0.61,市净,1.90,价值,0.591
1462,'603229,奥翔药业,化学制药,12.73,12.27,17.36,12.73,9.40,14.44,平均,13.16,市盈,27.41,股息,0.89,市净,3.83,价值,0.590
1463,'301329,信音电子,电子元件,22.26,19.21,15.74,6.97,4.46,4.18,平均,12.14,市盈,54.36,股息,1.89,市净,2.31,价值,0.590
1464,'301622,英思特,电子元件,85.68,34.52,37.95,20.70,21.47,10.30,平均,35.10,市盈,62.95,股息,0.48,市净,6.40,价值,0.590
1465,'688169,石头科技,家电行业,23.89,18.00,13.16,19.56,16.18,10.28,平均,16.84,市盈,37.67,股息,0.39,市净,3.81,价值,0.589
1466,'300692,中环环保,环保行业,13.84,10.60,7.30,4.70,2.64,3.86,平均,7.16,市盈,39.19,股息,0.37,市净,1.58,价值,0.589
1467,'301281,科源制药,化学制药,22.33,20.08,19.20,6.92,4.51,6.20,平均,13.21,市盈,44.36,股息,0.57,市净,2.74,价值,0.589
1468,'301345,涛涛车业,交运设备,56.04,39.13,24.32,11.62,14.19,20.86,平均,27.69,市盈,33.16,股息,0.96,市净,6.83,价值,0.589
1469,'605138,盛泰集团,纺织服装,21.64,18.01,16.80,4.08,1.81,2.46,平均,10.80,市盈,73.61,股息,0.67,市净,1.89,价值,0.589
1470,'301107,瑜欣电子,通用设备,18.33,22.17,9.99,6.82,5.73,10.68,平均,12.29,市盈,30.01,股息,1.68,市净,3.29,价值,0.589
1471,'603486,科沃斯,家电行业,22.93,50.90,30.46,9.51,11.76,25.62,平均,25.20,市盈,28.67,股息,0.46,市净,7.05,价值,0.588
1472,'688093,世华科技,电子元件,25.45,15.74,13.94,11.77,14.30,18.90,平均,16.68,市盈,27.12,股息,1.30,市净,4.96,价值,0.588
1473,'001379,腾达科技,通用设备,13.15,23.19,26.36,14.05,5.56,5.36,平均,14.61,市盈,53.27,股息,0.73,市净,2.83,价值,0.587
1474,'601990,南京证券,证券,6.74,6.06,3.92,4.03,5.70,6.82,平均,5.54,市盈,25.80,股息,1.47,市净,1.75,价值,0.587
1475,'603324,盛剑科技,半导体,18.94,12.93,9.40,10.98,7.31,5.00,平均,10.76,市盈,44.80,股息,0.49,市净,2.24,价值,0.586
1476,'002237,恒邦股份,贵金属,6.72,5.96,6.22,5.88,5.67,6.20,平均,6.11,市盈,27.65,股息,0.95,市净,1.79,价值,0.585
1477,'600738,丽尚国潮,商业百货,5.28,8.78,4.60,4.26,3.78,8.08,平均,5.80,市盈,24.59,股息,0.29,市净,1.96,价值,0.585
1478,'002108,沧州明珠,塑料制品,8.90,10.24,6.53,5.31,3.03,3.22,平均,6.20,市盈,41.13,股息,2.44,市净,1.35,价值,0.585
1479,'603163,圣晖集成,工程建设,28.41,33.59,21.19,13.67,10.56,11.20,平均,19.77,市盈,38.89,股息,1.85,市净,4.44,价值,0.585
1480,'300332,天壕能源,燃气,1.63,5.70,9.56,5.85,2.99,3.24,平均,4.83,市盈,35.35,股息,0.99,市净,1.15,价值,0.584
1481,'300207,欣旺达,电池,12.73,11.05,6.99,4.93,6.26,7.08,平均,8.17,市盈,30.82,股息,0.53,市净,2.17,价值,0.584
1482,'301280,珠城科技,电子元件,29.93,29.95,18.93,8.73,10.65,9.74,平均,17.99,市盈,40.21,股息,1.65,市净,3.98,价值,0.584
1483,'301252,同星科技,通用设备,16.80,20.23,19.90,13.96,10.74,10.96,平均,15.43,市盈,34.58,股息,0.61,市净,3.75,价值,0.584
1484,'603027,千禾味业,食品饮料,11.69,11.20,15.54,17.72,14.29,9.28,平均,13.29,市盈,35.14,股息,4.21,市净,3.19,价值,0.584
1485,'688665,四方光电,仪器仪表,45.09,26.62,17.09,14.45,11.33,15.68,平均,21.71,市盈,34.38,股息,0.60,市净,5.30,价值,0.584
1486,'001337,四川黄金,贵金属,43.74,27.15,26.82,17.26,17.63,26.90,平均,26.58,市盈,28.58,股息,1.23,市净,7.58,价值,0.584
1487,'603969,银龙股份,通用设备,7.38,7.53,5.07,7.86,9.92,13.60,平均,8.56,市盈,23.62,股息,0.85,市净,3.09,价值,0.584
1488,'301158,德石股份,专用设备,10.38,9.95,6.44,6.72,7.56,7.02,平均,8.01,市盈,31.28,股息,1.65,市净,2.11,价值,0.583
1489,'002953,日丰股份,电网设备,10.68,11.05,6.62,8.92,8.88,11.82,平均,9.66,市盈,26.05,股息,0.78,市净,3.06,价值,0.583
1490,'600557,康缘药业,中药,6.49,7.57,8.65,9.72,7.97,6.20,平均,7.77,市盈,32.47,股息,2.34,市净,1.99,价值,0.583
